,Green,Yellow,Combined_Score
moses,1221,2463,3684
tease,1729,2826,4555
doyle,1366,2963,4329
rocky,1116,2374,3490
shirk,1301,2354,3655
crate,1770,3593,5363
abort,1049,3613,4662
femur,899,2876,3775
bowie,1524,2373,3897
dakar,1111,2121,3232
again,1141,2360,3501
endow,536,3357,3893
hyper,794,3236,4030
brown,1166,2282,3448
spine,1644,2812,4456
testy,1325,2417,3742
spout,1210,2504,3714
poole,1657,2043,3700
engle,1079,2447,3526
terse,1621,2611,4232
quirt,1127,2345,3472
pauli,1127,3101,4228
visor,823,3156,3979
tinge,1347,3049,4396
sonic,1364,2787,4151
abhor,633,3688,4321
solar,1494,3681,5175
ferry,1479,1836,3315
arena,1203,3497,4700
molar,1225,3514,4739
deter,1244,2598,3842
donna,1188,2445,3633
super,1334,3072,4406
doris,1247,3031,4278
diode,1397,2362,3759
quart,1200,2759,3959
stung,1024,2516,3540
chide,1442,2510,3952
murky,1252,1720,2972
obese,1091,2551,3642
since,1712,2923,4635
misty,1222,2439,3661
bryan,1158,3093,4251
delia,1172,3933,5105
buret,1475,2878,4353
auger,1135,3742,4877
parry,1650,1826,3476
dress,1079,2778,3857
throb,860,2930,3790
amman,877,1768,2645
money,1617,2583,4200
gouge,1429,1929,3358
colic,1178,2180,3358
vault,1233,2702,3935
delay,1445,3334,4779
borne,1756,2892,4648
stout,1244,2034,3278
shone,1732,2845,4577
biota,1213,3285,4498
vichy,907,1899,2806
clyde,1253,2749,4002
cindy,1305,2093,3398
radar,1145,1802,2947
nylon,774,2456,3230
helix,970,2842,3812
lodge,1318,2823,4141
getty,1337,1920,3257
worse,1565,2974,4539
chalk,1161,2547,3708
emile,1245,2422,3667
carey,1872,3209,5081
crypt,1002,2558,3560
annex,929,2767,3696
satin,1618,3229,4847
manor,1259,3397,4656
leona,1221,4248,5469
cease,1815,2494,4309
booth,1335,1386,2721
graff,959,2134,3093
blood,1133,1589,2722
texan,1099,3458,4557
retch,1021,3470,4491
fuzzy,905,578,1483
coset,1455,3265,4720
stack,1272,2757,4029
lopez,995,2769,3764
hitch,929,1972,2901
deere,1565,1416,2981
ghoul,937,2411,3348
tappa,992,1697,2689
valid,1129,2737,3866
exxon,607,2639,3246
ledge,1290,1909,3199
guess,1006,2286,3292
bluet,1394,2786,4180
anode,1283,3776,5059
kidde,1109,1993,3102
drawl,1104,2965,4069
sable,1792,3196,4988
fungi,769,2180,2949
julio,876,2524,3400
motet,1409,2260,3669
rigel,1061,3626,4687
eager,1261,3017,4278
quint,1139,2077,3216
funky,1149,1368,2517
lease,1681,2909,4590
elude,1251,2156,3407
gauzy,1316,1709,3025
stiff,952,1931,2883
maxim,1012,1790,2802
beach,1406,2945,4351
runge,1257,3041,4298
cough,1152,1915,3067
swoop,1057,1423,2480
state,1717,2838,4555
chine,1580,2699,4279
irwin,928,2085,3013
truth,1097,1952,3049
scour,1083,3018,4101
clank,1293,2708,4001
write,1527,2960,4487
spunk,1081,1928,3009
snore,1641,3485,5126
blast,1415,3008,4423
steer,1339,2893,4232
froth,1153,2480,3633
scoff,879,1795,2674
verve,1341,1341,2682
tonal,1262,3642,4904
adult,929,3305,4234
isaac,786,3002,3788
shrub,1038,2424,3462
pampa,1027,1241,2268
margo,1164,3070,4234
mushy,1050,1964,3014
radon,1160,3542,4702
urine,1485,3327,4812
split,1267,2707,3974
stagy,1491,2608,4099
nymph,445,2343,2788
crony,1580,2438,4018
flock,1038,1941,2979
snick,1200,2294,3494
mynah,891,2853,3744
drama,1147,2240,3387
dolly,1400,1503,2903
berry,1591,1881,3472
shish,1331,970,2301
genii,1037,2498,3535
suite,1807,2860,4667
moore,1672,2205,3877
taboo,1067,2526,3593
drive,1433,2640,4073
ozone,1162,2083,3245
crown,1176,2489,3665
torso,1181,2567,3748
joule,1412,2509,3921
aaron,1449,2767,4216
drupe,1326,2690,4016
sinew,1332,2914,4246
plank,1222,2600,3822
zaire,1618,3238,4856
knick,808,1810,2618
agony,1212,2905,4117
mezzo,703,2169,2872
phyla,796,3027,3823
meier,1425,2415,3840
ought,751,2562,3313
dairy,1642,2789,4431
apply,990,2313,3303
quasi,933,2877,3810
itchy,724,2756,3480
sauce,1919,2989,4908
gaudy,1393,2054,3447
elide,1369,2344,3713
vance,1539,2894,4433
fever,1139,1784,2923
penis,1190,3266,4456
juice,1405,2198,3603
brant,1512,3021,4533
boise,1760,2787,4547
merle,1600,2231,3831
tokyo,728,1939,2667
papua,1054,1373,2427
feces,1129,2029,3158
bless,1117,2479,3596
began,1257,3163,4420
grown,1057,2384,3441
terre,1640,1716,3356
priam,1175,3067,4242
pound,1156,2120,3276
swami,1021,2818,3839
psych,661,2365,3026
oases,1185,3451,4636
hater,1320,3948,5268
knelt,876,3405,4281
sleek,1455,2028,3483
emacs,906,3843,4749
tenor,1144,3967,5111
ample,1099,3491,4590
dogma,927,2724,3651
large,1589,3585,5174
prize,1445,2455,3900
boric,1248,2681,3929
guild,1041,2236,3277
punch,1055,1928,2983
alone,1585,3884,5469
fermi,935,3146,4081
meaty,1596,3102,4698
sworn,1276,2650,3926
blatz,1133,2478,3611
stage,1616,3330,4946
hayes,1175,3618,4793
santa,1538,2404,3942
puree,1696,1834,3530
shoji,966,2335,3301
shaft,1362,2528,3890
porto,1193,2115,3308
coors,1338,2164,3502
giddy,1079,1282,2361
cairn,1566,3228,4794
crowd,1035,2303,3338
heave,1504,2021,3525
vacuo,850,2885,3735
geese,1541,1152,2693
trace,1684,3679,5363
rally,1442,2494,3936
graze,1470,2872,4342
barre,1836,2449,4285
align,1161,3236,4397
screw,1182,3030,4212
rouse,1488,3424,4912
jacky,1148,1781,2929
salon,1601,3318,4919
mardi,1099,3193,4292
short,1438,2830,4268
papaw,1045,1009,2054
potts,1113,2002,3115
berea,1475,2810,4285
forge,1509,2560,4069
juicy,1280,1476,2756
hanoi,1058,3514,4572
craig,1288,3084,4372
crack,1325,2036,3361
pansy,1559,2537,4096
ivory,1033,2649,3682
snail,1400,3482,4882
brass,1338,2397,3735
fuchs,686,2165,2851
maple,1505,3085,4590
podia,1144,3017,4161
byron,1059,2742,3801
riven,1080,3320,4400
level,1151,1358,2509
plant,1385,3013,4398
slain,1621,3261,4882
brace,1760,3140,4900
oaken,1200,3658,4858
pause,1673,3056,4729
wuhan,904,2646,3550
heavy,1379,2725,4104
glove,1336,2506,3842
cheap,1018,3371,4389
saute,1919,3235,5154
croak,1286,3017,4303
darpa,1179,2204,3383
magna,1193,1843,3036
linda,904,3588,4492
awoke,1211,3060,4271
ethyl,449,3833,4282
focal,1097,2989,4086
legal,1076,3029,4105
album,742,2983,3725
fudge,1192,1951,3143
vitae,1330,3441,4771
beebe,1482,342,1824
shako,1203,2812,4015
tippy,1041,1740,2781
mecca,1020,2853,3873
adler,1004,4265,5269
addis,757,2902,3659
shari,1289,3473,4762
molly,1423,1434,2857
ingot,741,3171,3912
gases,1285,2800,4085
prove,1450,2610,4060
gamin,1249,2692,3941
thump,719,2137,2856
rebel,1144,2645,3789
gaffe,1300,2150,3450
brink,1276,2194,3470
brash,1367,2888,4255
clone,1639,3053,4692
adele,1247,2953,4200
known,732,1534,2266
great,1274,3865,5139
scram,1111,3281,4392
decca,997,2922,3919
hutch,917,1678,2595
bosom,1037,1619,2656
camel,1430,3339,4769
shave,1647,2754,4401
dubhe,1123,2306,3429
bruit,1341,2491,3832
verde,1387,1781,3168
situs,1144,2097,3241
chomp,897,2056,2953
cooke,1615,1653,3268
mixup,653,1792,2445
leave,1528,2373,3901
drawn,1161,2825,3986
whelk,836,2517,3353
julie,1344,2540,3884
crepe,1476,2070,3546
walsh,1181,2729,3910
brett,1323,2431,3754
dunce,1408,2531,3939
ovate,1237,3571,4808
afire,1343,3690,5033
elope,1308,2392,3700
freak,1108,3305,4413
putty,1275,1200,2475
croon,1350,2089,3439
steve,1412,1938,3350
frost,1270,2719,3989
gawky,1202,1671,2873
greet,1387,2360,3747
often,856,3427,4283
beret,1585,2169,3754
nodal,1026,3503,4529
stoat,1396,2675,4071
pupil,990,1846,2836
scowl,1019,2536,3555
skein,1216,3089,4305
rooky,1326,1549,2875
whorl,1000,2653,3653
troll,1200,2568,3768
equip,646,2758,3404
yield,835,3457,4292
bella,1209,2903,4112
moran,1386,3270,4656
usury,935,2188,3123
natty,1361,2284,3645
talky,1407,2606,4013
hertz,985,2955,3940
cyrus,873,2865,3738
shear,1306,3977,5283
furry,1369,1119,2488
abode,1205,3439,4644
jason,1111,2970,4081
iraqi,815,2589,3404
cairo,1413,3510,4923
sulfa,1147,2857,4004
agnes,970,3928,4898
infer,736,3718,4454
hardy,1437,2609,4046
prong,1098,2553,3651
haney,1642,3088,4730
begun,1105,2522,3627
kumar,849,2936,3785
slake,1756,3119,4875
junta,906,2817,3723
sepoy,1536,2723,4259
drown,1062,2474,3536
bloom,1078,1598,2676
haley,1634,3179,4813
parka,1235,1947,3182
phage,1447,2718,4165
sleet,1618,2441,4059
pablo,1075,2989,4064
rever,1097,1585,2682
carlo,1343,3571,4914
facto,1033,3018,4051
taiga,1280,2269,3549
cohen,1325,2991,4316
demon,1074,3033,4107
chuff,736,1239,1975
jewel,1029,1577,2606
ababa,851,939,1790
julia,952,2898,3850
dodge,1338,1907,3245
boson,1233,1796,3029
jonas,1071,3010,4081
petty,1385,1917,3302
botch,1203,2133,3336
carob,1259,3157,4416
marco,1265,3193,4458
sniff,953,1882,2835
fluff,699,1037,1736
along,1049,3385,4434
colon,1331,1935,3266
beryl,1135,3233,4368
saint,1789,3058,4847
tutor,983,2488,3471
wince,1364,2621,3985
clock,1160,1578,2738
trick,1166,2569,3735
cadet,1536,3244,4780
grove,1402,2613,4015
snoop,1107,1960,3067
blair,1352,3308,4660
greta,1104,4035,5139
glint,1264,2602,3866
thing,958,2532,3490
pinto,995,2962,3957
flyer,1012,3199,4211
goose,1625,2010,3635
horse,1577,3256,4833
abide,1231,3376,4607
deity,1500,2757,4257
crawl,1218,2980,4198
piece,1488,1894,3382
weigh,1072,2396,3468
erupt,1000,3391,4391
tyson,815,3256,4071
clove,1455,2611,4066
bowen,1328,2477,3805
acrid,928,3539,4467
exalt,1005,3635,4640
stove,1468,2824,4292
pratt,1417,2341,3758
forty,1485,2207,3692
tuple,1280,2938,4218
stork,1195,2838,4033
basin,1385,2999,4384
knurl,785,2877,3662
glans,1194,3174,4368
table,1528,3445,4973
durer,1257,2323,3580
tudor,927,3030,3957
hobbs,787,1949,2736
cupid,977,2064,3041
stomp,995,2560,3555
burnt,1336,2404,3740
edict,956,3337,4293
kathy,1202,2435,3637
giles,1155,3339,4494
knapp,681,2245,2926
prima,1117,3125,4242
peony,1551,2645,4196
tense,1549,2427,3976
croix,1175,2421,3596
daley,1678,3101,4779
prado,1127,3198,4325
harry,1563,1997,3560
skimp,936,2006,2942
wishy,983,2123,3106
badge,1534,2559,4093
jelly,1262,1697,2959
hyman,782,2962,3744
natal,1174,2788,3962
medal,1122,3518,4640
meson,1124,3373,4497
douce,1535,2533,4068
orate,1551,4139,5690
huron,1115,2828,3943
peale,1728,2422,4150
beset,1417,2144,3561
curie,1648,2966,4614
stalk,1259,3051,4310
merry,1510,2004,3514
inept,743,3698,4441
loyal,1047,2762,3809
april,1025,3673,4698
silly,1566,1690,3256
carve,1674,3015,4689
basso,1181,2427,3608
gavel,1286,3006,4292
darry,1607,1919,3526
creep,1282,2264,3546
impel,746,3357,4103
wield,920,3019,3939
sigma,1093,2911,4004
croft,1236,2492,3728
wolfe,1329,2402,3731
kafka,840,1078,1918
kirby,1102,2134,3236
rhode,1252,3191,4443
grimm,950,1855,2805
papal,1226,1498,2724
sioux,1151,2236,3387
xylem,705,2701,3406
prose,1603,3146,4749
rater,1314,3434,4748
pious,1027,2731,3758
galen,1483,3435,4918
allow,903,2553,3456
azure,1223,3327,4550
dowry,1263,2039,3302
tibet,1214,2376,3590
auric,1066,3514,4580
emcee,1195,1286,2481
lanka,1100,2286,3386
regal,1046,4128,5174
lloyd,828,2075,2903
tizzy,953,1456,2409
brush,1176,2286,3462
orion,1157,2572,3729
forum,1007,2284,3291
inure,1150,3662,4812
grebe,1331,1953,3284
pecan,1177,3505,4682
panel,1482,3481,4963
forte,1610,2929,4539
rinse,1373,3716,5089
would,1010,2139,3149
jimmy,945,1037,1982
pedro,1008,3351,4359
lofty,1221,2298,3519
leggy,1162,2130,3292
bumpy,1125,1327,2452
fecal,1069,3501,4570
allan,1207,1894,3101
cadre,1667,3321,4988
eddie,1078,1739,2817
foley,1578,2506,4084
locke,1271,2893,4164
avert,987,3948,4935
accra,759,2317,3076
route,1485,3412,4897
snell,1178,2833,4011
steen,1420,2556,3976
towel,1195,3156,4351
bigot,1126,2371,3497
abuse,1220,3471,4691
dozen,1215,2516,3731
colby,1362,2068,3430
viper,955,3068,4023
befog,900,2498,3398
youth,998,2503,3501
islam,615,3894,4509
sheet,1533,2150,3683
dusky,1061,1764,2825
thorn,1141,3064,4205
toxic,908,2480,3388
roger,1163,2665,3828
stacy,1592,2731,4323
quinn,1106,1249,2355
scops,1007,1862,2869
stony,1527,2544,4071
chert,1204,3287,4491
stave,1567,3175,4742
slave,1732,3045,4777
rural,1118,2838,3956
surah,1436,3020,4456
leach,1282,3567,4849
ditty,1244,1587,2831
comma,1028,2361,3389
belly,1476,1823,3299
aztec,806,3552,4358
eclat,924,4266,5190
polis,1210,2845,4055
flash,1189,2736,3925
multi,893,2808,3701
tepid,1001,3113,4114
octet,933,2911,3844
porte,1661,3073,4734
fitch,965,2177,3142
mourn,1265,2598,3863
mulch,1027,2043,3070
larva,1148,2396,3544
eight,824,3279,4103
lunge,1287,2838,4125
frail,1330,3173,4503
grate,1651,3488,5139
rabin,1202,3375,4577
coach,1444,2025,3469
ileum,725,3541,4266
begin,1251,2682,3933
exult,814,3033,3847
elite,1473,2615,4088
mizar,918,2952,3870
ruben,1091,3214,4305
think,1049,2335,3384
labia,1155,2436,3591
runty,1233,2688,3921
tecum,814,3127,3941
shiny,1633,2060,3693
gecko,790,2869,3659
mitre,1414,3287,4701
knead,775,3627,4402
toady,1525,2735,4260
allyn,960,2720,3680
grace,1651,3242,4893
elver,995,2583,3578
tempo,816,3289,4105
brice,1687,2726,4413
latus,1050,3574,4624
lares,1438,4221,5659
gator,1180,3475,4655
gourd,1096,2391,3487
blown,1100,2175,3275
pappy,1274,1133,2407
pooch,1274,1239,2513
cowry,1377,2054,3431
sheen,1500,2135,3635
penny,1470,1784,3254
piotr,1148,3065,4213
flown,988,2130,3118
annum,703,2541,3244
latch,1171,3113,4284
slice,1809,2909,4718
tansy,1544,2977,4521
blond,1173,2362,3535
tripe,1472,3225,4697
queen,1163,1713,2876
gauze,1441,2431,3872
crimp,1074,2391,3465
begat,1290,3178,4468
pedal,1142,3494,4636
bezel,1234,1550,2784
thrum,822,2667,3489
totem,1185,2484,3669
count,1401,2429,3830
bravo,1142,2846,3988
squad,1038,2353,3391
caleb,1358,3369,4727
pupal,996,2327,3323
brine,1721,2890,4611
teddy,1210,2142,3352
vicar,856,3312,4168
scrub,911,2646,3557
ahead,1014,2810,3824
grass,1229,2499,3728
queue,1213,850,2063
lotte,1475,2650,4125
quaff,768,1502,2270
spray,1510,2842,4352
vocal,1006,3026,4032
inman,761,2789,3550
amiss,940,2673,3613
dingy,1194,1980,3174
wharf,932,2516,3448
bacon,1292,2868,4160
clang,1202,2905,4107
jeres,1228,2201,3429
strip,1157,2990,4147
opium,610,2712,3322
arlen,1386,4210,5596
lenny,1407,2307,3714
spear,1192,4007,5199
slunk,1280,2189,3469
skate,1632,3208,4840
tough,1066,2247,3313
emily,1120,3126,4246
cubic,923,1594,2517
fluke,1265,2182,3447
adopt,895,3222,4117
hagen,1342,3200,4542
facet,1392,3143,4535
happy,1187,1740,2927
yalta,1097,2631,3728
algal,1048,1631,2679
bayou,1005,2905,3910
those,1437,3188,4625
mylar,883,3493,4376
pusan,1100,3016,4116
vague,1337,2658,3995
anvil,840,3353,4193
mavis,1142,2658,3800
silty,1579,2538,4117
lucas,894,3484,4378
lathe,1407,3688,5095
husky,1017,1842,2859
abram,849,2450,3299
brunt,1321,2419,3740
stank,1306,2921,4227
balmy,1492,2213,3705
chewy,1159,2207,3366
diary,1497,2934,4431
weave,1492,1739,3231
story,1515,2812,4327
hogan,1137,2921,4058
chest,1185,3113,4298
kline,1451,2874,4325
batik,1300,2541,3841
tarry,1635,2266,3901
mural,1191,3205,4396
argot,1138,3517,4655
withy,1028,2063,3091
paddy,1345,1548,2893
cowan,1225,2763,3988
sweet,1404,1985,3389
brute,1569,2784,4353
syria,1230,3591,4821
aires,1300,4368,5668
kinky,1069,1513,2582
probe,1435,2836,4271
sugar,1254,3073,4327
beard,1368,3403,4771
cilia,1188,2620,3808
trill,1226,2505,3731
osier,960,4258,5218
smoke,1442,2527,3969
luger,1055,3326,4381
flaky,1331,2062,3393
dixie,1282,1600,2882
loris,1227,3461,4688
utile,1207,3480,4687
blanc,1200,2914,4114
sieve,1587,1807,3394
alamo,1065,2605,3670
gutsy,1230,2076,3306
jukes,855,2389,3244
clamp,1081,2698,3779
world,1093,2526,3619
faust,1340,2629,3969
spike,1484,2444,3928
maori,1234,3514,4748
nomad,926,3147,4073
mirth,1119,2676,3795
horus,1057,2949,4006
parke,1627,2981,4608
salty,1797,2807,4604
grunt,1212,2521,3733
buena,1179,3449,4628
james,1153,3039,4192
bride,1583,2701,4284
alive,1427,3379,4806
pushy,1070,1940,3010
judge,1090,1870,2960
boost,1452,1625,3077
damon,1194,2879,4073
edwin,690,3166,3856
marsh,1340,2957,4297
bulge,1403,2307,3710
hough,994,1458,2452
solid,1428,2677,4105
vinci,791,1729,2520
ketch,971,2736,3707
elate,1546,3029,4575
peppy,1154,1287,2441
abner,1005,4093,5098
wylie,1194,2838,4032
carry,1721,1934,3655
reedy,1264,2296,3560
dummy,1043,1061,2104
roach,1280,3258,4538
privy,1351,1825,3176
irony,1359,2949,4308
levee,1523,986,2509
jerry,1377,1755,3132
swung,975,1930,2905
lobar,1065,3632,4697
yacht,926,3041,3967
cabin,1366,2757,4123
timex,948,2749,3697
lemma,866,3288,4154
ghost,1122,2468,3590
boone,1765,1814,3579
vinyl,762,2618,3380
spite,1610,2894,4504
korea,1299,3815,5114
tenth,1150,2470,3620
royce,1329,3302,4631
paris,1382,3296,4678
bloke,1469,2478,3947
alcoa,943,2902,3845
cozen,1329,2531,3860
padre,1596,3213,4809
pepsi,891,2752,3643
grant,1403,3123,4526
gloss,1064,2041,3105
orono,1018,1806,2824
byrne,1414,2871,4285
shine,1758,2782,4540
koala,1221,2294,3515
prowl,1048,2521,3569
helga,973,3652,4625
artie,1539,4114,5653
grata,1259,2454,3713
henry,1371,3036,4407
steel,1363,2696,4059
weiss,1147,2286,3433
brook,1210,1484,2694
cycle,1176,2340,3516
globe,1321,2732,4053
tress,1107,3125,4232
close,1608,3147,4755
scrap,1116,3272,4388
frank,1237,2563,3800
volta,1047,3231,4278
cotta,1217,2593,3810
boast,1551,2918,4469
blame,1577,2975,4552
monel,1370,3147,4517
axiom,814,2930,3744
hence,1474,1900,3374
carte,1824,3539,5363
dally,1492,1861,3353
hurry,1333,1434,2767
pupae,1368,2485,3853
smirk,1171,2404,3575
trail,1366,3757,5123
white,1376,2562,3938
algae,1420,2685,4105
filet,1295,3034,4329
metal,1178,3837,5015
right,818,2928,3746
goody,1393,1005,2398
awash,1043,1971,3014
peach,1345,3044,4389
skunk,1030,1543,2573
clink,1220,2294,3514
peste,1465,2134,3599
bushy,1131,1841,2972
hippy,969,1471,2440
fiend,1015,2856,3871
devil,1052,2848,3900
train,1423,3617,5040
laity,1600,3033,4633
lobby,1111,1704,2815
swore,1591,2948,4539
river,999,2588,3587
rabid,1061,3189,4250
crass,1348,2604,3952
zilch,867,2133,3000
wayne,1449,2987,4436
groom,1035,1807,2842
mamma,1029,803,1832
fritz,1014,2126,3140
acton,886,3737,4623
berra,1324,2961,4285
dandy,1409,1861,3270
petal,1198,3813,5011
style,1357,3281,4638
neath,1201,3811,5012
audit,1133,3110,4243
brief,1321,2718,4039
chill,1161,1775,2936
heath,1258,2941,4199
junco,830,2197,3027
exact,1018,3341,4359
pabst,1277,2686,3963
cross,1249,2253,3502
holly,1356,1581,2937
issue,886,2920,3806
leeds,994,2690,3684
congo,1091,1670,2761
gulch,999,2022,3021
fetch,1063,2600,3663
taper,1300,3884,5184
ellen,1216,1919,3135
paint,1540,2867,4407
muggy,1095,914,2009
swath,1272,2603,3875
agway,977,1611,2588
baird,1415,2835,4250
lucia,921,3486,4407
smart,1407,3231,4638
sight,1160,2393,3553
tasty,1445,2263,3708
frown,1054,2237,3291
final,1100,3147,4247
rival,910,3539,4449
lyman,806,3314,4120
meiji,916,1913,2829
hunch,968,1579,2547
owens,725,3558,4283
scary,1567,2964,4531
linen,1258,2782,4040
kenya,839,3656,4495
ruddy,1022,1711,2733
lynch,788,2635,3423
vetch,972,2637,3609
ethic,534,3793,4327
verna,1133,3754,4887
harem,1328,3519,4847
chunk,1017,1815,2832
float,1261,3071,4332
hello,985,2799,3784
every,1040,2221,3261
adair,1073,2779,3852
sixty,1395,1891,3286
dirac,1024,3443,4467
arden,1287,3899,5186
gonad,1145,2879,4024
chart,1359,3098,4457
bract,1478,2857,4335
circa,1214,2767,3981
slimy,1567,2129,3696
lucre,1281,3324,4605
sonny,1747,1463,3210
burke,1458,2319,3777
ebony,1114,3044,4158
broom,1144,1705,2849
inlet,1022,3879,4901
delta,1118,3943,5061
prude,1404,2612,4016
erwin,991,3448,4439
chink,1135,2003,3138
optic,581,3178,3759
gripe,1439,2788,4227
junky,1047,1287,2334
steam,1111,3884,4995
lykes,741,3321,4062
umber,715,3217,3932
